Centroid X µm,Centroid Y µm,Boundary,VesselID
339.884442934269,568.1,0,57
338.958093943659,568.1,0,57
338.031744953049,568.1,0,57
337.105395962439,568.1,0,57
336.17904697183,568.1,0,57
335.25269798122,568.1,0,57
334.32634899061,568.1,0,57
333.4,568.1,0,57
332.47365100939,568.1,0,57
331.54730201878,568.1,0,57
330.62095302817,568.1,0,57
329.69460403756,568.1,0,57
328.768255046951,568.1,0,57
327.841906056341,568.1,0,57
326.915557065731,568.1,0,57
325.989208075121,568.1,0,57
325.062859084511,568.1,0,57
345.442536877929,569.526693223265,0,57
344.516187887319,569.526693223265,0,57
343.589838896709,569.526693223265,0,57
342.663489906099,569.526693223265,0,57
341.737140915489,569.526693223265,0,57
340.810791924879,569.526693223265,0,57
339.884442934269,569.526693223265,0,57
338.958093943659,569.526693223265,0,57
338.031744953049,569.526693223265,0,57
337.105395962439,569.526693223265,0,57
336.17904697183,569.526693223265,0,57
335.25269798122,569.526693223265,0,57
334.32634899061,569.526693223265,0,57
333.4,569.526693223265,0,57
332.47365100939,569.526693223265,0,57
331.54730201878,569.526693223265,0,57
330.62095302817,569.526693223265,0,57
329.69460403756,569.526693223265,0,57
328.768255046951,569.526693223265,0,57
327.841906056341,569.526693223265,0,57
326.915557065731,569.526693223265,0,57
325.989208075121,569.526693223265,0,57
346.368885868538,570.95338644653,0,57
345.442536877929,570.95338644653,0,57
344.516187887319,570.95338644653,0,57
343.589838896709,570.95338644653,0,57
342.663489906099,570.95338644653,0,57
341.737140915489,570.95338644653,0,57
340.810791924879,570.95338644653,0,57
339.884442934269,570.95338644653,0,57
338.958093943659,570.95338644653,0,57
338.031744953049,570.95338644653,0,57
337.105395962439,570.95338644653,0,57
336.17904697183,570.95338644653,0,57
335.25269798122,570.95338644653,0,57
334.32634899061,570.95338644653,0,57
333.4,570.95338644653,0,57
332.47365100939,570.95338644653,0,57
331.54730201878,570.95338644653,0,57
330.62095302817,570.95338644653,0,57
329.69460403756,570.95338644653,0,57
328.768255046951,570.95338644653,0,57
327.841906056341,570.95338644653,0,57
326.915557065731,570.95338644653,0,57
347.295234859148,572.380079669795,0,57
346.368885868538,572.380079669795,0,57
345.442536877929,572.380079669795,0,57
344.516187887319,572.380079669795,0,57
343.589838896709,572.380079669795,0,57
342.663489906099,572.380079669795,0,57
341.737140915489,572.380079669795,0,57
340.810791924879,572.380079669795,0,57
339.884442934269,572.380079669795,0,57
338.958093943659,572.380079669795,0,57
338.031744953049,572.380079669795,0,57
337.105395962439,572.380079669795,0,57
336.17904697183,572.380079669795,0,57
335.25269798122,572.380079669795,0,57
334.32634899061,572.380079669795,0,57
333.4,572.380079669795,0,57
332.47365100939,572.380079669795,0,57
331.54730201878,572.380079669795,0,57
330.62095302817,572.380079669795,0,57
329.69460403756,572.380079669795,0,57
328.768255046951,572.380079669795,0,57
327.841906056341,572.380079669795,0,57
348.221583849758,573.80677289306,0,57
347.295234859148,573.80677289306,0,57
346.368885868538,573.80677289306,0,57
345.442536877929,573.80677289306,0,57
344.516187887319,573.80677289306,0,57
343.589838896709,573.80677289306,0,57
342.663489906099,573.80677289306,0,57
341.737140915489,573.80677289306,0,57
340.810791924879,573.80677289306,0,57
339.884442934269,573.80677289306,0,57
338.958093943659,573.80677289306,0,57
338.031744953049,573.80677289306,0,57
337.105395962439,573.80677289306,0,57
336.17904697183,573.80677289306,0,57
335.25269798122,573.80677289306,0,57
334.32634899061,573.80677289306,0,57
333.4,573.80677289306,0,57
332.47365100939,573.80677289306,0,57
331.54730201878,573.80677289306,0,57
330.62095302817,573.80677289306,0,57
329.69460403756,573.80677289306,0,57
328.768255046951,573.80677289306,0,57
349.147932840368,575.233466116325,0,57
348.221583849758,575.233466116325,0,57
347.295234859148,575.233466116325,0,57
346.368885868538,575.233466116325,0,57
345.442536877929,575.233466116325,0,57
344.516187887319,575.233466116325,0,57
343.589838896709,575.233466116325,0,57
342.663489906099,575.233466116325,0,57
341.737140915489,575.233466116325,0,57
340.810791924879,575.233466116325,0,57
339.884442934269,575.233466116325,0,57
338.958093943659,575.233466116325,0,57
338.031744953049,575.233466116325,0,57
337.105395962439,575.233466116325,0,57
336.17904697183,575.233466116325,0,57
335.25269798122,575.233466116325,0,57
334.32634899061,575.233466116325,0,57
333.4,575.233466116325,0,57
332.47365100939,575.233466116325,0,57
331.54730201878,575.233466116325,0,57
330.62095302817,575.233466116325,0,57
329.69460403756,575.233466116325,0,57
350.074281830978,576.66015933959,0,57
349.147932840368,576.66015933959,0,57
348.221583849758,576.66015933959,0,57
347.295234859148,576.66015933959,0,57
346.368885868538,576.66015933959,0,57
345.442536877929,576.66015933959,0,57
344.516187887319,576.66015933959,0,57
343.589838896709,576.66015933959,0,57
342.663489906099,576.66015933959,0,57
341.737140915489,576.66015933959,0,57
340.810791924879,576.66015933959,0,57
339.884442934269,576.66015933959,0,57
338.958093943659,576.66015933959,0,57
338.031744953049,576.66015933959,0,57
337.105395962439,576.66015933959,0,57
336.17904697183,576.66015933959,0,57
335.25269798122,576.66015933959,0,57
334.32634899061,576.66015933959,0,57
333.4,576.66015933959,0,57
332.47365100939,576.66015933959,0,57
331.54730201878,576.66015933959,0,57
330.62095302817,576.66015933959,0,57
350.074281830978,578.086852562856,0,57
349.147932840368,578.086852562856,0,57
348.221583849758,578.086852562856,0,57
347.295234859148,578.086852562856,0,57
346.368885868538,578.086852562856,0,57
345.442536877929,578.086852562856,0,57
344.516187887319,578.086852562856,0,57
343.589838896709,578.086852562856,0,57
342.663489906099,578.086852562856,0,57
341.737140915489,578.086852562856,0,57
340.810791924879,578.086852562856,0,57
339.884442934269,578.086852562856,0,57
338.958093943659,578.086852562856,0,57
338.031744953049,578.086852562856,0,57
337.105395962439,578.086852562856,0,57
336.17904697183,578.086852562856,0,57
335.25269798122,578.086852562856,0,57
334.32634899061,578.086852562856,0,57
333.4,578.086852562856,0,57
332.47365100939,578.086852562856,0,57
331.54730201878,578.086852562856,0,57
351.000630821588,579.513545786121,0,57
350.074281830978,579.513545786121,0,57
349.147932840368,579.513545786121,0,57
348.221583849758,579.513545786121,0,57
347.295234859148,579.513545786121,0,57
346.368885868538,579.513545786121,0,57
345.442536877929,579.513545786121,0,57
344.516187887319,579.513545786121,0,57
343.589838896709,579.513545786121,0,57
342.663489906099,579.513545786121,0,57
341.737140915489,579.513545786121,0,57
340.810791924879,579.513545786121,0,57
339.884442934269,579.513545786121,0,57
338.958093943659,579.513545786121,0,57
338.031744953049,579.513545786121,0,57
337.105395962439,579.513545786121,0,57
336.17904697183,579.513545786121,0,57
335.25269798122,579.513545786121,0,57
334.32634899061,579.513545786121,0,57
333.4,579.513545786121,0,57
332.47365100939,579.513545786121,0,57
351.926979812198,580.940239009386,0,57
351.000630821588,580.940239009386,0,57
350.074281830978,580.940239009386,0,57
349.147932840368,580.940239009386,0,57
348.221583849758,580.940239009386,0,57
347.295234859148,580.940239009386,0,57
346.368885868538,580.940239009386,0,57
345.442536877929,580.940239009386,0,57
344.516187887319,580.940239009386,0,57
343.589838896709,580.940239009386,0,57
342.663489906099,580.940239009386,0,57
341.737140915489,580.940239009386,0,57
340.810791924879,580.940239009386,0,57
339.884442934269,580.940239009386,0,57
338.958093943659,580.940239009386,0,57
338.031744953049,580.940239009386,0,57
337.105395962439,580.940239009386,0,57
336.17904697183,580.940239009386,0,57
335.25269798122,580.940239009386,0,57
334.32634899061,580.940239009386,0,57
333.4,580.940239009386,0,57
351.926979812198,582.366932232651,0,57
351.000630821588,582.366932232651,0,57
350.074281830978,582.366932232651,0,57
349.147932840368,582.366932232651,0,57
348.221583849758,582.366932232651,0,57
347.295234859148,582.366932232651,0,57
346.368885868538,582.366932232651,0,57
345.442536877929,582.366932232651,0,57
344.516187887319,582.366932232651,0,57
343.589838896709,582.366932232651,0,57
342.663489906099,582.366932232651,0,57
341.737140915489,582.366932232651,0,57
340.810791924879,582.366932232651,0,57
339.884442934269,582.366932232651,0,57
338.958093943659,582.366932232651,0,57
338.031744953049,582.366932232651,0,57
337.105395962439,582.366932232651,0,57
336.17904697183,582.366932232651,0,57
335.25269798122,582.366932232651,0,57
334.32634899061,582.366932232651,0,57
351.926979812198,583.793625455916,0,57
351.000630821588,583.793625455916,0,57
350.074281830978,583.793625455916,0,57
349.147932840368,583.793625455916,0,57
348.221583849758,583.793625455916,0,57
347.295234859148,583.793625455916,0,57
346.368885868538,583.793625455916,0,57
345.442536877929,583.793625455916,0,57
344.516187887319,583.793625455916,0,57
343.589838896709,583.793625455916,0,57
342.663489906099,583.793625455916,0,57
341.737140915489,583.793625455916,0,57
340.810791924879,583.793625455916,0,57
339.884442934269,583.793625455916,0,57
338.958093943659,583.793625455916,0,57
338.031744953049,583.793625455916,0,57
337.105395962439,583.793625455916,0,57
336.17904697183,583.793625455916,0,57
335.25269798122,583.793625455916,0,57
351.926979812198,585.220318679181,0,57
351.000630821588,585.220318679181,0,57
350.074281830978,585.220318679181,0,57
349.147932840368,585.220318679181,0,57
348.221583849758,585.220318679181,0,57
347.295234859148,585.220318679181,0,57
346.368885868538,585.220318679181,0,57
345.442536877929,585.220318679181,0,57
344.516187887319,585.220318679181,0,57
343.589838896709,585.220318679181,0,57
342.663489906099,585.220318679181,0,57
341.737140915489,585.220318679181,0,57
340.810791924879,585.220318679181,0,57
339.884442934269,585.220318679181,0,57
338.958093943659,585.220318679181,0,57
338.031744953049,585.220318679181,0,57
337.105395962439,585.220318679181,0,57
336.17904697183,585.220318679181,0,57
351.926979812198,586.647011902446,0,57
351.000630821588,586.647011902446,0,57
350.074281830978,586.647011902446,0,57
349.147932840368,586.647011902446,0,57
348.221583849758,586.647011902446,0,57
347.295234859148,586.647011902446,0,57
346.368885868538,586.647011902446,0,57
345.442536877929,586.647011902446,0,57
344.516187887319,586.647011902446,0,57
343.589838896709,586.647011902446,0,57
342.663489906099,586.647011902446,0,57
341.737140915489,586.647011902446,0,57
340.810791924879,586.647011902446,0,57
339.884442934269,586.647011902446,0,57
338.958093943659,586.647011902446,0,57
338.031744953049,586.647011902446,0,57
337.105395962439,586.647011902446,0,57
351.926979812198,588.073705125711,0,57
351.000630821588,588.073705125711,0,57
350.074281830978,588.073705125711,0,57
349.147932840368,588.073705125711,0,57
348.221583849758,588.073705125711,0,57
347.295234859148,588.073705125711,0,57
346.368885868538,588.073705125711,0,57
345.442536877929,588.073705125711,0,57
344.516187887319,588.073705125711,0,57
343.589838896709,588.073705125711,0,57
342.663489906099,588.073705125711,0,57
341.737140915489,588.073705125711,0,57
340.810791924879,588.073705125711,0,57
339.884442934269,588.073705125711,0,57
338.958093943659,588.073705125711,0,57
338.031744953049,588.073705125711,0,57
351.926979812198,589.500398348976,0,57
351.000630821588,589.500398348976,0,57
350.074281830978,589.500398348976,0,57
349.147932840368,589.500398348976,0,57
348.221583849758,589.500398348976,0,57
347.295234859148,589.500398348976,0,57
346.368885868538,589.500398348976,0,57
345.442536877929,589.500398348976,0,57
344.516187887319,589.500398348976,0,57
343.589838896709,589.500398348976,0,57
342.663489906099,589.500398348976,0,57
341.737140915489,589.500398348976,0,57
340.810791924879,589.500398348976,0,57
339.884442934269,589.500398348976,0,57
338.958093943659,589.500398348976,0,57
351.926979812198,590.927091572241,0,57
351.000630821588,590.927091572241,0,57
350.074281830978,590.927091572241,0,57
349.147932840368,590.927091572241,0,57
348.221583849758,590.927091572241,0,57
347.295234859148,590.927091572241,0,57
346.368885868538,590.927091572241,0,57
345.442536877929,590.927091572241,0,57
344.516187887319,590.927091572241,0,57
343.589838896709,590.927091572241,0,57
342.663489906099,590.927091572241,0,57
341.737140915489,590.927091572241,0,57
340.810791924879,590.927091572241,0,57
339.884442934269,590.927091572241,0,57
351.000630821588,592.353784795506,0,57
350.074281830978,592.353784795506,0,57
349.147932840368,592.353784795506,0,57
348.221583849758,592.353784795506,0,57
347.295234859148,592.353784795506,0,57
346.368885868538,592.353784795506,0,57
345.442536877929,592.353784795506,0,57
344.516187887319,592.353784795506,0,57
343.589838896709,592.353784795506,0,57
342.663489906099,592.353784795506,0,57
341.737140915489,592.353784795506,0,57
340.810791924879,592.353784795506,0,57
350.074281830978,593.780478018771,0,57
349.147932840368,593.780478018771,0,57
348.221583849758,593.780478018771,0,57
347.295234859148,593.780478018771,0,57
346.368885868538,593.780478018771,0,57
345.442536877929,593.780478018771,0,57
344.516187887319,593.780478018771,0,57
343.589838896709,593.780478018771,0,57
342.663489906099,593.780478018771,0,57
341.737140915489,593.780478018771,0,57
349.147932840368,595.207171242036,0,57
348.221583849758,595.207171242036,0,57
347.295234859148,595.207171242036,0,57
346.368885868538,595.207171242036,0,57
345.442536877929,595.207171242036,0,57
344.516187887319,595.207171242036,0,57
343.589838896709,595.207171242036,0,57
325.062859084511,536.712749088168,1,57
324.136510093901,536.712749088168,1,57
323.210161103291,536.712749088168,1,57
322.283812112681,536.712749088168,1,57
321.357463122071,536.712749088168,1,57
320.431114131462,536.712749088168,1,57
319.504765140852,536.712749088168,1,57
326.915557065731,538.139442311433,1,57
325.989208075121,538.139442311433,1,57
325.062859084511,538.139442311433,1,57
324.136510093901,538.139442311433,1,57
323.210161103291,538.139442311433,1,57
322.283812112681,538.139442311433,1,57
321.357463122071,538.139442311433,1,57
320.431114131462,538.139442311433,1,57
319.504765140852,538.139442311433,1,57
318.578416150242,538.139442311433,1,57
317.652067159632,538.139442311433,1,57
328.768255046951,539.566135534699,1,57
327.841906056341,539.566135534699,1,57
326.915557065731,539.566135534699,1,57
325.989208075121,539.566135534699,1,57
325.062859084511,539.566135534699,1,57
324.136510093901,539.566135534699,1,57
320.431114131462,539.566135534699,1,57
319.504765140852,539.566135534699,1,57
318.578416150242,539.566135534699,1,57
317.652067159632,539.566135534699,1,57
316.725718169022,539.566135534699,1,57
315.799369178412,539.566135534699,1,57
329.69460403756,540.992828757964,1,57
328.768255046951,540.992828757964,1,57
327.841906056341,540.992828757964,1,57
326.915557065731,540.992828757964,1,57
317.652067159632,540.992828757964,1,57
316.725718169022,540.992828757964,1,57
315.799369178412,540.992828757964,1,57
331.54730201878,542.419521981229,1,57
330.62095302817,542.419521981229,1,57
329.69460403756,542.419521981229,1,57
328.768255046951,542.419521981229,1,57
316.725718169022,542.419521981229,1,57
315.799369178412,542.419521981229,1,57
314.873020187802,542.419521981229,1,57
332.47365100939,543.846215204494,1,57
331.54730201878,543.846215204494,1,57
330.62095302817,543.846215204494,1,57
329.69460403756,543.846215204494,1,57
315.799369178412,543.846215204494,1,57
314.873020187802,543.846215204494,1,57
313.946671197192,543.846215204494,1,57
333.4,545.272908427759,1,57
332.47365100939,545.272908427759,1,57
331.54730201878,545.272908427759,1,57
315.799369178412,545.272908427759,1,57
314.873020187802,545.272908427759,1,57
313.946671197192,545.272908427759,1,57
335.25269798122,546.699601651024,1,57
334.32634899061,546.699601651024,1,57
333.4,546.699601651024,1,57
332.47365100939,546.699601651024,1,57
315.799369178412,546.699601651024,1,57
314.873020187802,546.699601651024,1,57
313.946671197192,546.699601651024,1,57
336.17904697183,548.126294874289,1,57
335.25269798122,548.126294874289,1,57
334.32634899061,548.126294874289,1,57
333.4,548.126294874289,1,57
314.873020187802,548.126294874289,1,57
313.946671197192,548.126294874289,1,57
337.105395962439,549.552988097554,1,57
336.17904697183,549.552988097554,1,57
335.25269798122,549.552988097554,1,57
314.873020187802,549.552988097554,1,57
313.946671197192,549.552988097554,1,57
338.031744953049,550.979681320819,1,57
337.105395962439,550.979681320819,1,57
336.17904697183,550.979681320819,1,57
314.873020187802,550.979681320819,1,57
313.946671197192,550.979681320819,1,57
338.958093943659,552.406374544084,1,57
338.031744953049,552.406374544084,1,57
337.105395962439,552.406374544084,1,57
315.799369178412,552.406374544084,1,57
314.873020187802,552.406374544084,1,57
313.946671197192,552.406374544084,1,57
339.884442934269,553.833067767349,1,57
338.958093943659,553.833067767349,1,57
338.031744953049,553.833067767349,1,57
315.799369178412,553.833067767349,1,57
314.873020187802,553.833067767349,1,57
313.946671197192,553.833067767349,1,57
340.810791924879,555.259760990614,1,57
339.884442934269,555.259760990614,1,57
338.958093943659,555.259760990614,1,57
315.799369178412,555.259760990614,1,57
314.873020187802,555.259760990614,1,57
341.737140915489,556.686454213879,1,57
340.810791924879,556.686454213879,1,57
339.884442934269,556.686454213879,1,57
316.725718169022,556.686454213879,1,57
315.799369178412,556.686454213879,1,57
314.873020187802,556.686454213879,1,57
342.663489906099,558.113147437144,1,57
341.737140915489,558.113147437144,1,57
340.810791924879,558.113147437144,1,57
317.652067159632,558.113147437144,1,57
316.725718169022,558.113147437144,1,57
315.799369178412,558.113147437144,1,57
342.663489906099,559.53984066041,1,57
341.737140915489,559.53984066041,1,57
318.578416150242,559.53984066041,1,57
317.652067159632,559.53984066041,1,57
316.725718169022,559.53984066041,1,57
343.589838896709,560.966533883675,1,57
342.663489906099,560.966533883675,1,57
341.737140915489,560.966533883675,1,57
318.578416150242,560.966533883675,1,57
317.652067159632,560.966533883675,1,57
316.725718169022,560.966533883675,1,57
344.516187887319,562.39322710694,1,57
343.589838896709,562.39322710694,1,57
342.663489906099,562.39322710694,1,57
319.504765140852,562.39322710694,1,57
318.578416150242,562.39322710694,1,57
317.652067159632,562.39322710694,1,57
345.442536877929,563.819920330205,1,57
344.516187887319,563.819920330205,1,57
343.589838896709,563.819920330205,1,57
320.431114131462,563.819920330205,1,57
319.504765140852,563.819920330205,1,57
318.578416150242,563.819920330205,1,57
346.368885868538,565.24661355347,1,57
345.442536877929,565.24661355347,1,57
344.516187887319,565.24661355347,1,57
322.283812112681,565.24661355347,1,57
321.357463122071,565.24661355347,1,57
320.431114131462,565.24661355347,1,57
319.504765140852,565.24661355347,1,57
346.368885868538,566.673306776735,1,57
345.442536877929,566.673306776735,1,57
344.516187887319,566.673306776735,1,57
323.210161103291,566.673306776735,1,57
322.283812112681,566.673306776735,1,57
321.357463122071,566.673306776735,1,57
320.431114131462,566.673306776735,1,57
347.295234859148,568.1,1,57
346.368885868538,568.1,1,57
345.442536877929,568.1,1,57
324.136510093901,568.1,1,57
323.210161103291,568.1,1,57
322.283812112681,568.1,1,57
321.357463122071,568.1,1,57
348.221583849758,569.526693223265,1,57
347.295234859148,569.526693223265,1,57
346.368885868538,569.526693223265,1,57
325.062859084511,569.526693223265,1,57
324.136510093901,569.526693223265,1,57
323.210161103291,569.526693223265,1,57
322.283812112681,569.526693223265,1,57
349.147932840368,570.95338644653,1,57
348.221583849758,570.95338644653,1,57
347.295234859148,570.95338644653,1,57
325.989208075121,570.95338644653,1,57
325.062859084511,570.95338644653,1,57
324.136510093901,570.95338644653,1,57
350.074281830978,572.380079669795,1,57
349.147932840368,572.380079669795,1,57
348.221583849758,572.380079669795,1,57
326.915557065731,572.380079669795,1,57
325.989208075121,572.380079669795,1,57
325.062859084511,572.380079669795,1,57
351.000630821588,573.80677289306,1,57
350.074281830978,573.80677289306,1,57
349.147932840368,573.80677289306,1,57
327.841906056341,573.80677289306,1,57
326.915557065731,573.80677289306,1,57
325.989208075121,573.80677289306,1,57
325.062859084511,573.80677289306,1,57
351.926979812198,575.233466116325,1,57
351.000630821588,575.233466116325,1,57
350.074281830978,575.233466116325,1,57
328.768255046951,575.233466116325,1,57
327.841906056341,575.233466116325,1,57
326.915557065731,575.233466116325,1,57
352.853328802808,576.66015933959,1,57
351.926979812198,576.66015933959,1,57
351.000630821588,576.66015933959,1,57
329.69460403756,576.66015933959,1,57
328.768255046951,576.66015933959,1,57
327.841906056341,576.66015933959,1,57
352.853328802808,578.086852562856,1,57
351.926979812198,578.086852562856,1,57
351.000630821588,578.086852562856,1,57
330.62095302817,578.086852562856,1,57
329.69460403756,578.086852562856,1,57
328.768255046951,578.086852562856,1,57
353.779677793418,579.513545786121,1,57
352.853328802808,579.513545786121,1,57
351.926979812198,579.513545786121,1,57
331.54730201878,579.513545786121,1,57
330.62095302817,579.513545786121,1,57
329.69460403756,579.513545786121,1,57
353.779677793418,580.940239009386,1,57
352.853328802808,580.940239009386,1,57
332.47365100939,580.940239009386,1,57
331.54730201878,580.940239009386,1,57
330.62095302817,580.940239009386,1,57
354.706026784027,582.366932232651,1,57
353.779677793418,582.366932232651,1,57
352.853328802808,582.366932232651,1,57
333.4,582.366932232651,1,57
332.47365100939,582.366932232651,1,57
331.54730201878,582.366932232651,1,57
354.706026784027,583.793625455916,1,57
353.779677793418,583.793625455916,1,57
352.853328802808,583.793625455916,1,57
334.32634899061,583.793625455916,1,57
333.4,583.793625455916,1,57
332.47365100939,583.793625455916,1,57
354.706026784027,585.220318679181,1,57
353.779677793418,585.220318679181,1,57
352.853328802808,585.220318679181,1,57
335.25269798122,585.220318679181,1,57
334.32634899061,585.220318679181,1,57
333.4,585.220318679181,1,57
354.706026784027,586.647011902446,1,57
353.779677793418,586.647011902446,1,57
352.853328802808,586.647011902446,1,57
336.17904697183,586.647011902446,1,57
335.25269798122,586.647011902446,1,57
334.32634899061,586.647011902446,1,57
354.706026784027,588.073705125711,1,57
353.779677793418,588.073705125711,1,57
352.853328802808,588.073705125711,1,57
337.105395962439,588.073705125711,1,57
336.17904697183,588.073705125711,1,57
335.25269798122,588.073705125711,1,57
354.706026784027,589.500398348976,1,57
353.779677793418,589.500398348976,1,57
352.853328802808,589.500398348976,1,57
338.031744953049,589.500398348976,1,57
337.105395962439,589.500398348976,1,57
336.17904697183,589.500398348976,1,57
354.706026784027,590.927091572241,1,57
353.779677793418,590.927091572241,1,57
352.853328802808,590.927091572241,1,57
338.958093943659,590.927091572241,1,57
338.031744953049,590.927091572241,1,57
337.105395962439,590.927091572241,1,57
353.779677793418,592.353784795506,1,57
352.853328802808,592.353784795506,1,57
351.926979812198,592.353784795506,1,57
339.884442934269,592.353784795506,1,57
338.958093943659,592.353784795506,1,57
338.031744953049,592.353784795506,1,57
353.779677793418,593.780478018771,1,57
352.853328802808,593.780478018771,1,57
351.926979812198,593.780478018771,1,57
351.000630821588,593.780478018771,1,57
340.810791924879,593.780478018771,1,57
339.884442934269,593.780478018771,1,57
338.958093943659,593.780478018771,1,57
338.031744953049,593.780478018771,1,57
352.853328802808,595.207171242036,1,57
351.926979812198,595.207171242036,1,57
351.000630821588,595.207171242036,1,57
350.074281830978,595.207171242036,1,57
342.663489906099,595.207171242036,1,57
341.737140915489,595.207171242036,1,57
340.810791924879,595.207171242036,1,57
339.884442934269,595.207171242036,1,57
351.926979812198,596.633864465302,1,57
351.000630821588,596.633864465302,1,57
350.074281830978,596.633864465302,1,57
349.147932840368,596.633864465302,1,57
348.221583849758,596.633864465302,1,57
347.295234859148,596.633864465302,1,57
346.368885868538,596.633864465302,1,57
345.442536877929,596.633864465302,1,57
344.516187887319,596.633864465302,1,57
343.589838896709,596.633864465302,1,57
342.663489906099,596.633864465302,1,57
341.737140915489,596.633864465302,1,57
340.810791924879,596.633864465302,1,57
351.000630821588,598.060557688567,1,57
350.074281830978,598.060557688567,1,57
349.147932840368,598.060557688567,1,57
348.221583849758,598.060557688567,1,57
347.295234859148,598.060557688567,1,57
346.368885868538,598.060557688567,1,57
345.442536877929,598.060557688567,1,57
344.516187887319,598.060557688567,1,57
343.589838896709,598.060557688567,1,57
342.663489906099,598.060557688567,1,57
341.737140915489,598.060557688567,1,57
349.147932840368,599.487250911832,1,57
348.221583849758,599.487250911832,1,57
347.295234859148,599.487250911832,1,57
346.368885868538,599.487250911832,1,57
345.442536877929,599.487250911832,1,57
344.516187887319,599.487250911832,1,57
343.589838896709,599.487250911832,1,57
289.97268184988,603.700232220918,0,65
289.319950034868,603.700232220918,0,65
288.667218219856,603.700232220918,0,65
291.930877294916,603.972948938149,0,65
291.278145479904,603.972948938149,0,65
290.625413664892,603.972948938149,0,65
289.97268184988,603.972948938149,0,65
289.319950034868,603.972948938149,0,65
288.667218219856,603.972948938149,0,65
288.014486404844,603.972948938149,0,65
287.361754589832,603.972948938149,0,65
286.70902277482,603.972948938149,0,65
293.23634092494,604.24566565538,0,65
292.583609109928,604.24566565538,0,65
291.930877294916,604.24566565538,0,65
291.278145479904,604.24566565538,0,65
290.625413664892,604.24566565538,0,65
289.97268184988,604.24566565538,0,65
289.319950034868,604.24566565538,0,65
288.667218219856,604.24566565538,0,65
288.014486404844,604.24566565538,0,65
287.361754589832,604.24566565538,0,65
286.70902277482,604.24566565538,0,65
286.056290959808,604.24566565538,0,65
285.403559144796,604.24566565538,0,65
293.889072739952,604.518382372611,0,65
293.23634092494,604.518382372611,0,65
292.583609109928,604.518382372611,0,65
291.930877294916,604.518382372611,0,65
291.278145479904,604.518382372611,0,65
290.625413664892,604.518382372611,0,65
289.97268184988,604.518382372611,0,65
289.319950034868,604.518382372611,0,65
288.667218219856,604.518382372611,0,65
288.014486404844,604.518382372611,0,65
287.361754589832,604.518382372611,0,65
286.70902277482,604.518382372611,0,65
286.056290959808,604.518382372611,0,65
285.403559144796,604.518382372611,0,65
284.750827329784,604.518382372611,0,65
294.541804554964,604.791099089842,0,65
293.889072739952,604.791099089842,0,65
293.23634092494,604.791099089842,0,65
292.583609109928,604.791099089842,0,65
291.930877294916,604.791099089842,0,65
291.278145479904,604.791099089842,0,65
290.625413664892,604.791099089842,0,65
289.97268184988,604.791099089842,0,65
289.319950034868,604.791099089842,0,65
288.667218219856,604.791099089842,0,65
288.014486404844,604.791099089842,0,65
287.361754589832,604.791099089842,0,65
286.70902277482,604.791099089842,0,65
286.056290959808,604.791099089842,0,65
285.403559144796,604.791099089842,0,65
284.750827329784,604.791099089842,0,65
284.098095514772,604.791099089842,0,65
295.194536369976,605.063815807073,0,65
294.541804554964,605.063815807073,0,65
293.889072739952,605.063815807073,0,65
293.23634092494,605.063815807073,0,65
292.583609109928,605.063815807073,0,65
291.930877294916,605.063815807073,0,65
291.278145479904,605.063815807073,0,65
290.625413664892,605.063815807073,0,65
289.97268184988,605.063815807073,0,65
289.319950034868,605.063815807073,0,65
288.667218219856,605.063815807073,0,65
288.014486404844,605.063815807073,0,65
287.361754589832,605.063815807073,0,65
286.70902277482,605.063815807073,0,65
286.056290959808,605.063815807073,0,65
285.403559144796,605.063815807073,0,65
284.750827329784,605.063815807073,0,65
284.098095514772,605.063815807073,0,65
283.44536369976,605.063815807073,0,65
295.194536369976,605.336532524304,0,65
294.541804554964,605.336532524304,0,65
293.889072739952,605.336532524304,0,65
293.23634092494,605.336532524304,0,65
292.583609109928,605.336532524304,0,65
291.930877294916,605.336532524304,0,65
291.278145479904,605.336532524304,0,65
290.625413664892,605.336532524304,0,65
289.97268184988,605.336532524304,0,65
289.319950034868,605.336532524304,0,65
288.667218219856,605.336532524304,0,65
288.014486404844,605.336532524304,0,65
287.361754589832,605.336532524304,0,65
286.70902277482,605.336532524304,0,65
286.056290959808,605.336532524304,0,65
285.403559144796,605.336532524304,0,65
284.750827329784,605.336532524304,0,65
284.098095514772,605.336532524304,0,65
283.44536369976,605.336532524304,0,65
295.847268184988,605.609249241535,0,65
295.194536369976,605.609249241535,0,65
294.541804554964,605.609249241535,0,65
293.889072739952,605.609249241535,0,65
293.23634092494,605.609249241535,0,65
292.583609109928,605.609249241535,0,65
291.930877294916,605.609249241535,0,65
291.278145479904,605.609249241535,0,65
290.625413664892,605.609249241535,0,65
289.97268184988,605.609249241535,0,65
289.319950034868,605.609249241535,0,65
288.667218219856,605.609249241535,0,65
288.014486404844,605.609249241535,0,65
287.361754589832,605.609249241535,0,65
286.70902277482,605.609249241535,0,65
286.056290959808,605.609249241535,0,65
285.403559144796,605.609249241535,0,65
284.750827329784,605.609249241535,0,65
284.098095514772,605.609249241535,0,65
283.44536369976,605.609249241535,0,65
282.792631884748,605.609249241535,0,65
295.847268184988,605.881965958767,0,65
295.194536369976,605.881965958767,0,65
294.541804554964,605.881965958767,0,65
